#rho e p t s csqv cv gamma alphavol st
24.654490000000003 15.586260423646209 1029.2207574337062 1481.5756223437195 4.318796741937245E-4 138.52386674437898 2.1485891793941614E-4 1.3845975392212613 8.710765262800178E-8 24.654490000000003 1481.5756223437195
25.0545 16.270648778850013 1084.890706877961 1514.6506636378658 4.318796741937245E-4 141.48297545102926 2.149359406607703E-4 1.377389447866187 8.35171891173083E-8 25.0545 1514.6506636378658
25.461 16.980189431549068 1141.845610027086 1548.3305097690713 4.318796741937245E-4 141.1271536945698 2.1570887534993395E-4 1.3641579053267194 8.18929694802224E-8 25.461 1548.3305097690713
25.8741 17.714956509949175 1202.416393183103 1582.628869148305 4.318796741937245E-4 148.5661775228172 2.1480100510652147E-4 1.370934568284041 7.660689054087742E-8 25.8741 1582.628869148305
26.29389 18.476178871245434 1265.47631310278 1617.4496925845087 4.318796741937245E-4 152.21979154850658 2.1536025336500652E-4 1.342293500393416 7.222492110759148E-8 26.29389 1617.4496925845087
26.7205 19.26432487687207 1331.059333700434 1652.8907474661316 4.318796741937245E-4 155.32629456079246 2.1500386697612708E-4 1.3462032155660528 6.973765380030456E-8 26.7205 1652.8907474661316
27.15403 20.079849981906126 1399.4468274099077 1688.8881194706692 4.318796741937245E-4 158.28113275908467 2.1530558283616163E-4 1.3438604903272715 6.732029862595291E-8 27.15403 1688.8881194706692
27.594589999999997 20.92296022292002 1468.791473922069 1725.429664653859 4.3187967419372453E-4 159.41926427654266 2.1548225223227477E-4 1.327935498097038 6.504647114002955E-8 27.594589999999997 1725.429664653859
28.042300000000004 21.793652936060703 1541.8213319537842 1762.661903998472 4.318796741937245E-4 165.17042384577013 2.1576462041392481E-4 1.3327629108070558 6.208507606683062E-8 28.042300000000004 1762.661903998472
28.49728 22.69283386940389 1617.5083951026459 1800.6723840919906 4.318796741937245E-4 167.73803218456848 2.1572523417531778E-4 1.3159150627718874 5.9387337336386634E-8 28.49728 1800.6723840919906
28.959640000000004 23.620737265975908 1695.4959414696023 1839.1189291565238 4.318796741937244E-4 169.71455578952455 2.162761680298862E-4 1.3059731688827494 5.7468606979013985E-8 28.959640000000004 1839.1189291565238
29.42949 24.577395255934128 1775.465344234689 1878.0610144210282 4.318796741937245E-4 169.07003894703038 2.1630842715802042E-4 1.3077292340555313 5.68514941484284E-8 29.42949 1878.0610144210282
29.906979999999997 25.562266251331007 1856.0803746669865 1917.7397361439603 4.3187967419372453E-4 172.0853386221344 2.1663778162896386E-4 1.2963271707557993 5.456729086775085E-8 29.906979999999997 1917.7397361439603
30.392200000000003 26.57558391992987 1940.6768455468332 1957.9179748356623 4.318796741937245E-4 173.70148330432127 2.1681099029896792E-4 1.274627659029531 5.23478640494563E-8 30.392200000000003 1957.9179748356623
30.885310000000004 27.617493562407738 2026.9221697633818 1998.7252880356793 4.318796741937244E-4 176.2818474977703 2.1666666666666083E-4 1.2740397433617312 5.070088260733034E-8 30.885310000000004 1998.7252880356793
31.386409999999998 28.68798200061997 2115.4767216383098 2040.0544161101625 4.318796741937246E-4 178.37843609379485 2.172551965940451E-4 1.2579096497998878 4.881301422802781E-8 31.386409999999998 2040.0544161101625
31.89564 29.78717354924211 2206.891365504682 2082.001797213656 4.318796741937245E-4 180.48355969208208 2.1712538226303536E-4 1.2629215197075954 4.7634102920819186E-8 31.89564 2082.001797213656
32.41313 30.91528171577052 2301.3486400283923 2124.529106791354 4.318796741937245E-4 184.56629629178389 2.1736512524074536E-4 1.2477416804962354 4.5335789194662675E-8 32.41313 2124.529106791354
32.93902 32.072806661494155 2399.5977583474637 2167.4518555094737 4.318796741937245E-4 189.4020728705807 2.1760865729547694E-4 1.2389807228917673 4.321607463704621E-8 32.93902 2167.4518555094737
33.47344 33.26055049273679 2502.3959672518454 2210.977643632202 4.318796741937245E-4 194.59456492024987 2.177059811244122E-4 1.2394711061102988 4.1426258948622564E-8 33.47344 2210.977643632202
34.01654 34.479068403286725 2607.260920656072 2255.1039632500247 4.318796741937245E-4 196.3855152531329 2.177478649397602E-4 1.221712777325523 3.982203334432313E-8 34.01654 2255.1039632500247
34.56844 35.72883673398957 2719.72734977252 2299.8425873603537 4.318796741937245E-4 207.22049164000327 2.1826280623612495E-4 1.2176377277851091 3.710097729506524E-8 34.56844 2299.8425873603537
35.1293 37.011906232653836 2837.726114601285 2345.1685121130813 4.3187967419372453E-4 213.78281414911854 2.1810072881545548E-4 1.2067993089131166 3.504692216300702E-8 35.1293 2345.1685121130813
35.69926 38.32945056563603 2961.665274122713 2390.9791309765083 4.318796741937245E-4 221.3484877347946 2.1845050061582857E-4 1.194620247688737 3.302532822832717E-8 35.69926 2390.9791309765083
36.27846 39.68281691033932 3092.0291625136106 2437.596831100194 4.318796741937245E-4 228.6017928241673 2.1809623430972438E-4 1.2030577905702498 3.1637793096207265E-8 36.27846 2437.596831100194
36.86707 41.073340193367684 3228.826574520375 2484.88542344193 4.318796741937245E-4 236.50186256247542 2.18320374852111E-4 1.1898945191008394 2.9794050086037737E-8 36.86707 2484.88542344193
37.46522 42.50239670916898 3372.045608016003 2532.73490767971 4.318796741937244E-4 249.21940911179703 2.1877986219359414E-4 1.1842401056752647 2.7748336990807558E-8 37.46522 2532.73490767971
38.07308 43.97320245280398 3535.0475578405403 2581.4098997351275 4.318796741937244E-4 258.39778713302184 2.1885521885537821E-4 1.1765893405665562 2.6174296355336127E-8 38.07308 2581.4098997351275
38.6908 45.48881354081825 3694.3804318009143 2630.6466324913945 4.318796741937245E-4 264.0874128649664 2.188642456737521E-4 1.168535705950356 2.5030031453643003E-8 38.6908 2630.6466324913945
39.31854 47.047074355525766 3860.320086742595 2680.6133737190476 4.318796741937245E-4 269.2692641483292 2.1901633100049784E-4 1.166614152443318 2.4133459030194616E-8 39.31854 2680.6133737190476
39.95647000000001 48.649493595572046 4033.871416238696 2731.5082643122046 4.318796741937244E-4 275.7550381239444 2.1890967046380604E-4 1.1682949515829988 2.3211696230871653E-8 39.95647000000001 2731.5082643122046
40.60475 50.29721927279438 4215.273270642742 2783.060003722157 4.318796741937245E-4 283.6648025015509 2.1932234432234056E-4 1.1568316545514628 2.2027781042860827E-8 40.60475 2783.060003722157
41.26354 51.991546099990366 4404.8617459954385 2835.140630038256 4.318796741937245E-4 291.97293522256564 2.1951769213450254E-4 1.144543732260999 2.0854166678729892E-8 41.26354 2835.140630038256
41.93303 53.73380157142131 4602.763572524904 2887.896341496535 4.318796741937245E-4 299.0066807232161 2.1966805715811107E-4 1.1466094408359395 2.0088397135794014E-8 41.93303 2887.896341496535
42.61337 55.52511176796108 4808.779058054808 2941.4549360421433 4.318796741937245E-4 306.2828907654421 2.2020893840216473E-4 1.1363850559206372 1.9173077987137822E-8 42.61337 2941.4549360421433
43.304759999999995 57.366528274819686 5022.927532597559 2995.637766368493 4.3187967419372453E-4 312.94531409226926 2.2061961252879285E-4 1.130041367570478 1.839646466098812E-8 43.304759999999995 2995.637766368493
44.00736 59.258990787031514 5245.388023693573 3050.373069146612 4.318796741937245E-4 320.3100743162792 2.209805486703292E-4 1.1232134305425274 1.7608421318992892E-8 44.00736 3050.373069146612
44.72136 61.203484557913086 5476.10458020831 3105.983845209329 4.318796741937245E-4 326.2675767841643 2.2078135259366368E-4 1.1138777173600132 1.6854310334197302E-8 44.72136 3105.983845209329
45.44695 63.20079283267176 5715.418679095078 3162.186366933107 4.318796741937245E-4 332.9998787170119 2.209833151535365E-4 1.1142629757940887 1.627040512871414E-8 45.44695 3162.186366933107
46.1843 65.25177864738501 5963.155225873623 3219.004930072164 4.318796741937245E-4 338.9920814888222 2.211351071869971E-4 1.1059848626169522 1.5621508156827483E-8 46.1843 3219.004930072164
46.93362 67.35710527342802 6219.308643383081 3276.7434244386513 4.318796741937245E-4 344.86111237982095 2.212302752653891E-4 1.1049309019751918 1.5102588942371496E-8 46.93362 3276.7434244386513
47.6951 69.5174675221225 6484.536274473769 3335.3007570664977 4.318796741937245E-4 352.30578569214293 2.2144878757762886E-4 1.0972113742827811 1.4460059130823076E-8 47.6951 3335.3007570664977
48.46894 71.73379504008365 6759.343452866867 3394.406000771057 4.3187967419372453E-4 358.2004479421377 2.217787484000281E-4 1.0823797603249423 1.3826426341898886E-8 48.46894 3394.406000771057
49.25533 74.00694200350284 7046.013300520719 3453.995048578516 4.318796741937245E-4 368.61790750440207 2.2166209504070262E-4 1.0796244289713817 1.3180578560082906E-8 49.25533 3453.995048578516
50.05447 76.33834219667249 7341.672029279459 3514.1870255199074 4.318796741937245E-4 376.7636097229172 2.2223844104661233E-4 1.0727230011759705 1.2641393736614918E-8 50.05447 3514.1870255199074
50.86659000000001 78.72939128266475 7653.158792566512 3575.1167830202703 4.318796741937245E-4 385.92864329958064 2.2278462964262836E-4 1.0631732931184747 1.2065620080550674E-8 50.86659000000001 3575.1167830202703
51.69188 81.1816477052557 7976.398126932043 3636.6334423569306 4.318796741937245E-4 397.4881053605192 2.2283829309368381E-4 1.0540957105125062 1.1432031293825487E-8 51.69188 3636.6334423569306
52.53056 83.69682409265596 8313.952911160546 3698.680377677463 4.318796741937245E-4 407.63900294153296 2.228287155393137E-4 1.0506988398670818 1.09335614037527E-8 52.53056 3698.680377677463
53.38284 86.27655309939361 8665.332787832207 3761.3044006663354 4.318796741937245E-4 417.2102516648367 2.2311407387229536E-4 1.0394314891834462 1.0412767932497525E-8 53.38284 3761.3044006663354
54.24896 88.92223819100238 9030.188332534917 3824.8663319768775 4.318796741937245E-4 425.41328312582226 2.2333835593503026E-4 1.0418953493393817 1.0082888190778659E-8 54.24896 3824.8663319768775
55.12912 91.6350635378035 9409.116341010966 3889.0461036588686 4.318796741937245E-4 435.5576501408232 2.2349683544324142E-4 1.030030241131034 9.587263140351309E-9 55.12912 3889.0461036588686
56.02357 94.41650666624983 9803.310099493106 3953.494517462095 4.318796741937245E-4 445.9997139653928 2.2391692357623464E-4 1.0192397463314482 9.133934850293456E-9 56.02357 3953.494517462095
56.93253 97.26812440669686 10213.309251307739 4018.5647097688375 4.318796741937245E-4 456.7675746384517 2.2411005800909768E-4 1.01860067411251 8.778282585521026E-9 56.93253 4018.5647097688375
57.85624 100.19156015272183 10639.991842242107 4084.3744158293384 4.318796741937245E-4 467.0777964326572 2.246840380713813E-4 1.0082461862949312 8.382998333481658E-9 57.85624 4084.3744158293384
58.79493000000001 103.18837112062714 11083.4125454616 4151.00247622083 4.318796741937245E-4 477.8415604356758 2.2427035330263944E-4 1.001856955847637 7.997491504583338E-9 58.79493000000001 4151.00247622083
59.74886 106.2599776588884 11543.726022654786 4218.071311443661 4.318796741937245E-4 487.5982736815432 2.2683966972166368E-4 0.9818876321060225 7.645202852756154E-9 59.74886 4218.071311443661
60.71826 109.40805102964414 12023.549061778649 4285.371310746454 4.318796741937245E-4 499.23239223474286 2.2331397945491054E-4 0.9881706096345908 7.279905968206443E-9 60.71826 4285.371310746454
61.70339 112.63420415485122 12520.467650809293 4353.38130371354 4.318796741937245E-4 512.0997827484717 2.2571378319750565E-4 0.9681844018680982 6.9159611517337645E-9 61.70339 4353.38130371354
62.7045 115.94030912530461 13037.729139601688 4421.9277332282845 4.318796741937245E-4 521.7196907962793 2.2508873690598453E-4 0.9609583085153708 6.611840567407326E-9 62.7045 4421.9277332282845
63.72185 119.32772016028316 13575.767706144145 4491.139078709753 4.318796741937245E-4 534.6692972021339 2.2443819426666477E-4 0.9733759527691002 6.412151233503848E-9 63.72185 4491.139078709753
64.75571 122.7984816011535 14134.200100072092 4561.224195955234 4.318796741937244E-4 546.3547228713481 2.2375118867806645E-4 0.9651658517841073 6.104000042644473E-9 64.75571 4561.224195955234
65.80635 126.35419251839932 14714.331485900444 4631.6491077105175 4.318796741937245E-4 558.1756171307078 2.2578335811449302E-4 0.9451234106013995 5.80954051286365E-9 65.80635 4631.6491077105175
66.87403 129.99652232420263 15317.585667688736 4701.999185971429 4.318796741937245E-4 571.3203187487903 2.276978124752146E-4 0.9256921095475173 5.516812891939081E-9 66.87403 4701.999185971429
67.95903 133.72762137827687 15944.243122855234 4773.001480798854 4.318796741937245E-4 584.0959505249257 2.2683603757466935E-4 0.9348192839836575 5.3420549162791925E-9 67.95903 4773.001480798854
69.06164 137.54910462796073 16595.141235188094 4844.62960990508 4.318796741937245E-4 596.5012523123825 2.250642094950087E-4 0.919894340256384 5.025695100370135E-9 69.06164 4844.62960990508
70.18214 141.46295478535242 17271.13341147096 4916.437221893695 4.3187967419372453E-4 611.9900954039805 2.2678101295531462E-4 0.9171537957102842 4.842591757320991E-9 70.18214 4916.437221893695
71.32082 145.4712562990186 17972.81708881355 4988.8625910287565 4.318796741937245E-4 622.0792792898482 2.2839252720209576E-4 0.8979838400639699 4.622621637679851E-9 71.32082 4988.8625910287565
72.47797 149.57645069581747 18706.162956378885 5063.646944451212 4.318796741937245E-4 634.082641931765 2.286157794837504E-4 0.8846501503675147 4.400741645500493E-9 72.47797 5063.646944451212
73.65389 153.77961398587564 19462.12522585102 5138.0790065987785 4.318796741937245E-4 658.1847078741457 2.2823155128292463E-4 0.8811345863604257 4.14834104962639E-9 73.65389 5138.0790065987785
74.8489 158.08346490351565 20250.04313250533 5212.787860585744 4.318796741937244E-4 664.0857918165509 2.2823155128292463E-4 0.8839357179810827 4.058698159456175E-9 74.8489 5212.787860585744
76.06329 162.48932410512683 21066.77221117352 5286.898204692823 4.3187967419372453E-4 679.6455799329912 2.2803943718251174E-4 0.8705560155978461 3.840157866385729E-9 76.06329 5286.898204692823
77.29738 166.99922783466755 21915.992413354077 5360.0122817242245 4.318796741937244E-4 696.630611327209 2.2784732308209885E-4 0.8551978491345882 3.6186218601363273E-9 77.29738 5360.0122817242245
78.5515 171.6159434231874 22799.97443218852 5432.423328364466 4.318796741937245E-4 711.9593795710657 2.2765520898168596E-4 0.8540716293762993 3.4766597441885506E-9 78.5515 5432.423328364466
79.82597 176.3417678830944 23717.15993242 5504.130274935399 4.318796741937245E-4 727.7536003598254 2.2765520898168596E-4 0.8393787060687288 3.289326411350986E-9 79.82597 5504.130274935399
81.12111 181.18014615281928 24670.266656156393 5579.668957957934 4.318796741937244E-4 744.0330831237953 2.3072385695120271E-4 0.8190275296129387 3.1308688201831135E-9 81.12111 5579.668957957934
82.43727 186.13268711220948 25661.071893675704 5655.796745805696 4.318796741937245E-4 761.5850519463746 2.305498570591263E-4 0.8175455884830436 3.0021668431647845E-9 82.43727 5655.796745805696
83.77478 191.20162656818152 26690.62946467393 5732.192875127064 4.318796741937245E-4 777.7965134206638 2.3020185727487462E-4 0.81563394190756 2.8815411467576554E-9 83.77478 5732.192875127064
85.13398999999998 196.3893047122402 27759.933788088583 5808.1181707161 4.3187967419372453E-4 795.5553911875054 2.3020185727482518E-4 0.8132660471135413 2.764191030450614E-9 85.13398999999998 5808.1181707161
86.51525999999998 201.69830900906183 28869.99010086097 5883.997407148007 4.318796741937245E-4 812.2333634673575 2.3002785738274878E-4 0.8087560831917067 2.6474297966184197E-9 86.51525999999998 5883.997407148007
87.91892999999999 207.13109059513283 30023.546969473045 5959.35479773187 4.318796741937245E-4 831.0292093685213 2.2967985759844765E-4 0.8065281380139673 2.535384033433055E-9 87.91892999999999 5959.35479773187
89.34538 212.69043132895783 31222.64652457048 6035.198803940468 4.318796741937245E-4 849.7469119678426 2.293318578142454E-4 0.8075938562199828 2.439471228603138E-9 89.34538 6035.198803940468
90.79497 218.3795624406116 32467.0479073123 6111.841935741541 4.318796741937245E-4 868.6322474535743 2.3260798305556638E-4 0.7924582112002759 2.3372396625814535E-9 90.79497 6111.841935741541
92.26808 224.20220994898193 33761.508346748706 6193.795445198598 4.318796741937245E-4 888.0335907520607 2.3245038957106138E-4 0.7987043325737923 2.265872358291445E-9 92.26808 6193.795445198598
93.7651 230.15977157296035 35104.71054086781 6275.490428714736 4.318796741937245E-4 907.124111426486 2.3229279608664595E-4 0.7922740192874413 2.163730785695065E-9 93.7651 6275.490428714736
95.2864 236.255279050878 36501.676558033316 6357.493866668815 4.318796741937245E-4 926.8648070883904 2.3213520260218575E-4 0.7958285349935077 2.091766484960573E-9 95.2864 6357.493866668815
96.83238 242.49145781034682 37950.72478403665 6439.053847885234 4.318796741937245E-4 948.2341332014819 2.3197760911772554E-4 0.7878641511195739 1.9904955788518823E-9 96.83238 6439.053847885234
98.40344000000002 248.87131804149692 39453.41868807658 6520.070862065208 4.318796741937245E-4 967.2383488961115 2.316624221488499E-4 0.7784142450282822 1.894622017279604E-9 98.40344000000002 6520.070862065208
100.0 255.3976599368746 41014.84386038062 6600.5409495520325 4.318796741937245E-4 989.1731772436688 2.316624221488499E-4 0.7802721088435116 1.8273820078054073E-9 100.0 6600.5409495520325
102.3293 264.99595893544756 43357.66497353095 6716.627017277522 4.318796741937245E-4 1021.2961540360566 2.3118964169546927E-4 0.7873854031744235 1.7418230427902975E-9 102.3293 6716.627017277522
104.7129 274.91316005539244 45830.36449294519 6843.232454883944 4.318796741937245E-4 1053.1664637381452 2.3322799535252167E-4 0.7884237714253711 1.6674129906692785E-9 104.7129 6843.232454883944
107.1519 285.1563566414995 48438.571995850994 6970.426803601864 4.318796741937245E-4 1086.3919327739213 2.3294252657003205E-4 0.7811432218389899 1.563122599089074E-9 107.1519 6970.426803601864
109.64779999999999 295.7353085919795 51194.02190624117 7096.881799742742 4.318796741937245E-4 1119.9729889317512 2.3265705778746128E-4 0.7861199131981887 1.489352703895996E-9 109.64779999999999 7096.881799742742
112.2018 306.66006512495255 54097.23249421782 7223.364032977311 4.318796741937245E-4 1155.9365811605383 2.3251432339613533E-4 0.7697916376251697 1.3800317194262206E-9 112.2018 7223.364032977311
114.8154 317.94111745481 57159.38792354093 7348.642316993331 4.3187967419372453E-4 1187.0733162832914 2.322288546136457E-4 0.7580110859314534 1.2915584094159555E-9 114.8154 7348.642316993331
117.4898 329.5892088853639 60394.08839518101 7476.424268587622 4.318796741937245E-4 1229.3607654164946 2.3476515081980733E-4 0.7625556517518687 1.2394404357741068E-9 117.4898 7476.424268587622
120.2264 341.61783849115295 63810.9849083585 7613.585413171224 4.318796741937245E-4 1269.005997961234 2.3437732292743425E-4 0.7757931855420083 1.1917853213211207E-9 120.2264 7613.585413171224
123.0269 354.03614151168136 67409.14932492466 7751.087618256798 4.3187967419372453E-4 1306.3635068553187 2.3398949503520812E-4 0.7548993608458198 1.0990597340332338E-9 123.0269 7751.087618256798
125.8925 366.85568001003617 71210.102839447 7887.233122695522 4.318796741937244E-4 1343.8878010752458 2.337309431069839E-4 0.7530304422879164 1.0403174308721206E-9 125.8925 7887.233122695522
128.825 380.08814944181756 75219.09988487892 8021.570109551978 4.3187967419372453E-4 1390.0190695096323 2.3334311521461083E-4 0.7534540028045953 9.818176307053667E-10 128.825 8021.570109551978
131.8257 393.74666868990914 79444.8605140876 8157.023527030492 4.318796741937244E-4 1429.6162927548319 2.3308456328646008E-4 0.7421689278791035 9.179028215589505E-10 131.8257 8157.023527030492
134.8963 407.84545647036913 83906.46116466633 8298.586965685348 4.318796741937245E-4 1474.0903686421625 2.361641416891378E-4 0.7464556118197155 8.86530736751097E-10 134.8963 8298.586965685348
138.0384 422.39672913491165 88607.3472828078 8444.371042514245 4.318796741937245E-4 1518.7292892771661 2.3592996802359792E-4 0.7237170556663335 8.144635092218405E-10 138.0384 8444.371042514245
141.2538 437.4126256220051 93571.16092230247 8589.231596265774 4.318796741937245E-4 1566.1399850032662 2.354616206925182E-4 0.7343482994228193 7.816125153654606E-10 141.2538 8589.231596265774
144.544 452.907072575027 98798.4422577182 8734.194570396141 4.318796741937245E-4 1615.3785698458912 2.3511036019424167E-4 0.7231837538044185 7.281922325290173E-10 144.544 8734.194570396141
147.9108 468.89413850192693 104313.57720380051 8879.157010105992 4.318796741937245E-4 1659.5350490723852 2.3464201286316192E-4 0.7287123802842834 6.965873900655298E-10 147.9108 8879.157010105992
151.3561 485.387169462356 110115.90446720328 9022.414813529937 4.318796741937245E-4 1711.9846964668652 2.3417366553214874E-4 0.7102455731878369 6.418695636497685E-10 151.3561 9022.414813529937
154.8817 502.4040357194664 116248.64178388758 9174.588366345208 4.318796741937245E-4 1765.7160256781149 2.3701431948257857E-4 0.7106528020671261 6.159012597740536E-10 154.8817 9174.588366345208
158.4893 519.9590592475677 122711.0002376286 9331.163022986548 4.318796741937245E-4 1818.0150703850818 2.3669617945644704E-4 0.7123712818873486 5.851944855597599E-10 158.4893 9331.163022986548
162.181 538.0667778653507 129520.02328909606 9488.138372571884 4.318796741937245E-4 1870.9263474978507 2.3637803943025524E-4 0.7109238447340006 5.538262573700915E-10 162.181 9488.138372571884
165.9587 556.7423998525562 136692.19005945302 9641.89982561006 4.318796741937245E-4 1927.749191901238 2.361659460794205E-4 0.6899536860311349 5.093152263987593E-10 165.9587 9641.89982561006
169.8244 576.0025658362824 144256.16901226155 9793.91204794749 4.318796741937245E-4 1983.2722386159396 2.3584780605334925E-4 0.6910438965657667 4.838993675950403E-10 169.8244 9793.91204794749
173.7801 595.8640274214879 152223.32759761004 9945.017336675726 4.318796741937245E-4 2043.2282962381285 2.3542361935180035E-4 0.6868989566088415 4.55434526757235E-10 173.7801 9945.017336675726
177.8279 616.3463286448904 160619.38824360186 10103.650192279452 4.318796741937245E-4 2104.7653327393423 2.379100033616756E-4 0.6878863981488968 4.372459982033139E-10 177.8279 10103.650192279452
181.9701 637.4661488005261 169455.4892350155 10266.938340079536 4.318796741937245E-4 2162.5819571418087 2.374297651635407E-4 0.6691415460304785 4.037202647526941E-10 181.9701 10266.938340079536
186.20870000000002 659.2393322030489 178773.60921593077 10426.589940073598 4.318796741937245E-4 2233.4602280464246 2.3714162224461606E-4 0.6655801609964589 3.795158894527638E-10 186.20870000000002 10426.589940073598
190.5461 681.6855746675926 188577.37780527934 10590.440126323796 4.318796741937245E-4 2292.1275800600674 2.3694952696540577E-4 0.667975347089814 3.6239102152411763E-10 190.5461 10590.440126323796
194.9845 704.8218432517189 198905.08353918427 10752.014588178408 4.318796741937245E-4 2360.415531160167 2.3666138404648113E-4 0.6660536087234266 3.424901084264093E-10 194.9845 10752.014588178408
199.5262 728.6685706216122 209792.89025793105 10912.063527201088 4.318796741937245E-4 2431.1231843022915 2.3627719348795137E-4 0.6702870971248923 3.264944225022187E-10 199.5262 10912.063527201088
204.1738 753.2465397501934 221245.32180509483 11074.567674826369 4.318796741937245E-4 2499.066833893162 2.385301946866265E-4 0.6466080518111574 3.0227803358671446E-10 204.1738 11074.567674826369
208.9296 778.57737452503 233298.89490295533 11243.686650229956 4.3187967419372453E-4 2572.946210965819 2.380082467769611E-4 0.6280270976079135 2.780607616722771E-10 208.9296 11243.686650229956
213.7962 804.6795222174687 246000.4026448584 11411.919091095408 4.318796741937245E-4 2644.3768591521316 2.374862988673946E-4 0.6339267748029355 2.6628967315496653E-10 213.7962 11411.919091095408
218.7762 831.5738323914711 259365.90836344298 11578.624292554066 4.318796741937245E-4 2719.5828062388414 2.3696435095782808E-4 0.6258952475050292 2.4927705654512727E-10 218.7762 11578.624292554066
223.8721 859.281627757391 273429.1401165486 11743.46525471389 4.318796741937245E-4 2799.0458338469375 2.364424030481627E-4 0.6179287749975099 2.3315986804784397E-10 223.8721 11743.46525471389
229.0868 887.825862417596 288233.52702470595 11911.001133517599 4.318796741937244E-4 2875.425655581792 2.3600744645684078E-4 0.624283513592369 2.236687768493689E-10 229.0868 11911.001133517599
234.4229 917.2279924943244 303796.02511086245 12075.358692970713 4.318796741937245E-4 2957.9212453452706 2.356594811837635E-4 0.6031005641566117 2.0496891916252136E-10 234.4229 12075.358692970713
239.88329999999996 947.511696319488 320173.8829000271 12238.931353964661 4.318796741937245E-4 3041.377431199143 2.3896754674170186E-4 0.5841394065081835 1.91330892171641E-10 239.88329999999996 12238.931353964661
245.4709 978.7033747646232 337422.0928374117 12413.781245481867 4.318796741937245E-4 3123.8803804010035 2.3849481173325034E-4 0.6069656391768466 1.887768049204607E-10 245.4709 12413.781245481867
251.1886 1010.8244485476893 355553.8965479058 12592.799904677768 4.318796741937245E-4 3216.679915342383 2.3794328755675343E-4 0.6129796891014246 1.8051436564230178E-10 251.1886 12592.799904677768
257.0396 1043.8984052847393 374614.5901134716 12771.04924067745 4.318796741937245E-4 3307.710598803018 2.371553958761203E-4 0.5971390092931096 1.6656391190185722E-10 257.0396 12771.04924067745
263.0268 1077.951387471445 394683.20462579763 12948.073198115784 4.318796741937245E-4 3395.958325279857 2.3715539587629945E-4 0.6125975303894036 1.626469406463522E-10 263.0268 12948.073198115784
269.1535 1113.009070503314 415776.5660412013 13126.942978370567 4.318796741937245E-4 3486.764107809948 2.363675041954872E-4 0.5994101259438995 1.5096951031688626E-10 269.1535 13126.942978370567
275.4229 1149.0973496501435 437955.4880932066 13301.582664861826 4.318796741937245E-4 3588.1658982560307 2.363675041954872E-4 0.5893966454249182 1.4096875626393484E-10 275.4229 13301.582664861826
281.8383 1186.2431441491833 461286.53118719155 13470.663190584411 4.318796741937244E-4 3686.362299683942 4.231663978763721E-4 0.3691734499461188 1.5036390923961438E-10 281.8383 13470.663190584411
288.4032 1224.479427026963 485821.87082358677 13580.237246561162 4.318796741937245E-4 3783.9492091854895 4.2245279518166295E-4 0.3830504410943998 1.4828211830716093E-10 288.4032 13580.237246561162
295.1209 1263.8290394569624 511583.63662910654 13690.574852398331 4.318796741937245E-4 3888.8719755547104 4.224527951818252E-4 0.3749036137117823 1.3799844791679237E-10 295.1209 13690.574852398331
301.9952 1304.3194688460892 538654.3592854008 13798.112048612551 4.318796741937245E-4 3992.5699221377818 4.224527951818252E-4 0.36860707576672885 1.2914847571336872E-10 301.9952 13798.112048612551
309.0295 1345.9804814645966 567126.5883864261 13904.662695266361 4.318796741937245E-4 4103.243006748257 4.224527951818252E-4 0.3760683566328747 1.2529040211070443E-10 309.0295 13904.662695266361
316.2278 1388.8421714321505 597022.0195274418 14012.816714070843 4.318796741937245E-4 4212.831433948889 4.224527951818252E-4 0.36643956786316645 1.1620007848202327E-10 316.2278 14012.816714070843
323.5937 1432.934566083287 628437.951452275 14117.9045526244 4.318796741937245E-4 4321.953493290646 4.224527951818252E-4 0.3601864129432517 1.0879911609427875E-10 323.5937 14117.9045526244
331.1311 1478.2886864308036 661445.4522835591 14219.975950916363 4.3187967419372453E-4 4436.386810896984 4.2245279518166295E-4 0.3489268768188946 1.0034211108306781E-10 331.1311 14219.975950916363
338.8442 1524.9370843048512 696196.958897351 14324.162554585531 4.318796741937244E-4 4560.255779367984 4.2173919248711606E-4 0.38550477632361824 1.0521664917809799E-10 338.8442 14324.162554585531
346.7369 1572.9136044376812 732631.6051151146 14434.468007953072 4.318796741937245E-4 4674.380302709735 4.217391924872783E-4 0.37721760293524664 9.815485997223754E-11 346.7369 14434.468007953072
354.8134 1622.2495041372827 770909.234828898 14543.302331200592 4.318796741937245E-4 4800.575033694908 4.217391924872783E-4 0.38484517030683413 9.528767436042485E-11 354.8134 14543.302331200592
363.07809999999995 1672.9794095963603 811095.1429764332 14652.150310937699 4.318796741937244E-4 4915.965580282351 4.2173919248711606E-4 0.36862853349325075 8.710117688434448E-11 363.07809999999995 14652.150310937699
371.53520000000003 1725.1349888689106 853342.4868407589 14760.052002641372 4.3187967419372453E-4 5051.905700279555 4.210255897927314E-4 0.3950625970757838 8.86174412409118E-11 371.53520000000003 14760.052002641372
380.1894 1778.7555353754224 897654.1969083945 14877.155364920942 4.318796741937245E-4 5185.3630279869 2.3655330205141168E-4 0.5928882711237681 7.11414483609537E-11 380.1894 14877.155364920942
389.0451 1833.879471352349 944195.2885383985 15088.872865154004 4.318796741937245E-4 5320.195280254717 2.359069815540187E-4 0.585909462629494 6.67795952589179E-11 389.0451 15088.872865154004
